ZNF16	0.118446688073395	SCGB1A1
FOXD4	0.112363106012222	SCGB1A1
DMRT1	0.128917500511703	SCGB1A1
DMRT3	0.117581083445766	SCGB1A1
DMRT2	0.124190916031805	SCGB1A1
RFX3	0.152714947304158	SCGB1A1
GLIS3	0.123112794536989	SCGB1A1
NFIB	0.114075356562408	SCGB1A1
BNC2	0.13725162774122	SCGB1A1
DMRTA1	0.162693100882403	SCGB1A1
TOPORS	0.124310671281408	SCGB1A1
NFX1	0.12480375347625	SCGB1A1
ARID3C	0.103804521937504	SCGB1A1
CREB3	0.11844302003442	SCGB1A1
PAX5	0.0983946487973855	SCGB1A1
ZBTB5	0.111681143307866	SCGB1A1
FOXD4L6	0.131735310966806	SCGB1A1
FOXD4L5	0.108039187298097	SCGB1A1
FOXD4L4	0.127655443486466	SCGB1A1
ZNF658	0.117153688341399	SCGB1A1
FOXD4L3	0.113476734620549	SCGB1A1
KLF9	0.109871682747601	SCGB1A1
RORB	0.0980718993623777	SCGB1A1
NFIL3	0.148585325125895	SCGB1A1
ZNF484	0.118005259942735	SCGB1A1
BARX1	0.1137810197584	SCGB1A1
ZNF169	0.126409732533055	SCGB1A1
ZNF367	0.143443676609387	SCGB1A1
ZNF510	0.135615580277308	SCGB1A1
ZNF782	0.133774934356122	SCGB1A1
XPA	0.121275793423403	SCGB1A1
FOXE1	0.119183725890333	SCGB1A1
NR4A3	0.129278296333118	SCGB1A1
MSANTD3	0.099156079227026	SCGB1A1
ZNF189	0.128049472908636	SCGB1A1
TAL2	0.115945291709146	SCGB1A1
ZNF462	0.143394664658441	SCGB1A1
KLF4	0.213384112346499	SCGB1A1
ZNF483	0.165277952846927	SCGB1A1
ZNF883	0.0781528977482103	SCGB1A1
ZFP37	0.124434593337853	SCGB1A1
ZNF618	0.129743534971113	SCGB1A1
AKNA	0.123104084777539	SCGB1A1
PHF19	0.125887845047341	SCGB1A1
LHX6	0.122238335742553	SCGB1A1
ZBTB6	0.110263356852336	SCGB1A1
ZBTB26	0.156978677365064	SCGB1A1
LHX2	0.11729531216765	SCGB1A1
NR5A1	0.195335711470514	SCGB1A1
NR6A1	0.190025161926282	SCGB1A1
PBX3	0.110679462779446	SCGB1A1
LMX1B	0.119985981828316	SCGB1A1
ZBTB43	0.114834214526188	SCGB1A1
ZBTB34	0.114229897138917	SCGB1A1
ZNF79	0.129207533950229	SCGB1A1
NAIF1	0.121252705502882	SCGB1A1
PRRX2	0.122354460292444	SCGB1A1
PRDM12	0.123868574039683	SCGB1A1
TTF1	0.117310733205616	SCGB1A1
BARHL1	0.105425026827833	SCGB1A1
GFI1B	0.154425048109241	SCGB1A1
REXO4	0.12883595990627	SCGB1A1
RXRA	0.134561873070854	SCGB1A1
SOHLH1	0.119445862393809	SCGB1A1
NACC2	0.159429764827481	SCGB1A1
LHX3	0.0836918198552523	SCGB1A1
SNAPC4	0.134420155658101	SCGB1A1
KLF6	0.11227326634892	SCGB1A1
KIN	0.118254363956371	SCGB1A1
GATA3	0.0468638623371284	SCGB1A1
PTF1A	0.121520814216803	SCGB1A1
MKX	0.0903072405363929	SCGB1A1
ZNF438	0.0957787142125254	SCGB1A1
ZEB1	0.115163218057244	SCGB1A1
CREM	0.119419274341884	SCGB1A1
ZNF248	0.112331326131311	SCGB1A1
ZNF25	0.123355564906867	SCGB1A1
ZNF33A	0.124611662406782	SCGB1A1
ZNF37A	0.141004820969487	SCGB1A1
ZNF33B	0.126562492116462	SCGB1A1
ZNF487	0.105292359194093	SCGB1A1
ZNF239	0.13109509981956	SCGB1A1
ZNF485	0.122031818598755	SCGB1A1
ZNF32	0.120958263606235	SCGB1A1
ZNF22	0.134007509782432	SCGB1A1
ZNF488	0.0941916444639821	SCGB1A1
DRGX	0.149745550588835	SCGB1A1
ARID5B	0.164866540832736	SCGB1A1
ZNF365	0.152208127597537	SCGB1A1
EGR2	0.12926999879851	SCGB1A1
ATOH7	0.111917646884264	SCGB1A1
TET1	0.139928330033888	SCGB1A1
NEUROG3	0.123251677960922	SCGB1A1
ZNF503	0.135982592634898	SCGB1A1
HHEX	0.112837469704795	SCGB1A1
ZNF518A	0.121145801742351	SCGB1A1
LCOR	0.126193595520698	SCGB1A1
NKX2_3	0.118041252980325	SCGB1A1
PAX2	0.116388805959304	SCGB1A1
TLX1	0.110345818073571	SCGB1A1
LBX1	0.179851261378152	SCGB1A1
PITX3	0.198119185239073	SCGB1A1
NFKB2	0.124794758701606	SCGB1A1
PCGF6	0.113289002712893	SCGB1A1
MXI1	0.127327365242091	SCGB1A1
TCF7L2	0.125283242550112	SCGB1A1
VAX1	0.11634530592545	SCGB1A1
EMX2	0.0792885548528682	SCGB1A1
IKZF5	0.115780071514549	SCGB1A1
HMX3	0.123933346060804	SCGB1A1
NKX1_2	0.125093365039234	SCGB1A1
FOXI2	0.108966180791583	SCGB1A1
EBF3	0.108971044888825	SCGB1A1
NKX6_2	0.0994841955369358	SCGB1A1
VENTX	0.109689768462763	SCGB1A1
ZNF511	0.135250481624279	SCGB1A1
IRF7	0.177514781091455	SCGB1A1
DEAF1	0.107457450036872	SCGB1A1
ASCL2	0.174714583122904	SCGB1A1
ZNF195	0.126198109611068	SCGB1A1
ZNF215	0.098066970972024	SCGB1A1
ZNF214	0.144863059706186	SCGB1A1
ASCL3	0.144010778436106	SCGB1A1
ZNF143	0.122253358837496	SCGB1A1
ZBED5	0.120900513389231	SCGB1A1
TEAD1	0.169142300316878	SCGB1A1
ARNTL	0.128149445696428	SCGB1A1
SOX6	0.147410776675557	SCGB1A1
MYOD1	0.159825610986595	SCGB1A1
E2F8	0.128473482397841	SCGB1A1
PRMT3	0.126195955870205	SCGB1A1
PAX6	0.115496801597921	SCGB1A1
WT1	0.081206592255954	SCGB1A1
ELF5	0.188906684124029	SCGB1A1
EHF	0.419811905119115	SCGB1A1
RAG1	0.086580624688628	SCGB1A1
ALX4	0.158030154686058	SCGB1A1
PHF21A	0.157950429758452	SCGB1A1
CREB3L1	0.225113975909828	SCGB1A1
ZNF408	0.12201334907655	SCGB1A1
NR1H3	0.129584142928585	SCGB1A1
SPI1	0.163338786970919	SCGB1A1
ZFP91	0.125725598915802	SCGB1A1
MYRF	0.184459633723743	SCGB1A1
ZBTB3	0.158774477742908	SCGB1A1
C11orf95	0.0919216060925724	SCGB1A1
ESRRA	0.151486686203009	SCGB1A1
BATF2	0.0694266595780761	SCGB1A1
TIGD3	0.134591106821498	SCGB1A1
RELA	0.210132108500951	SCGB1A1
OVOL1	0.138765555418445	SCGB1A1
FOSL1	0.140842339203473	SCGB1A1
DRAP1	0.132436676699886	SCGB1A1
NPAS4	0.146607978760827	SCGB1A1
KDM2A	0.16514135990092	SCGB1A1
TBX10	0.101709073391089	SCGB1A1
ZNF705E	0.135474561649182	SCGB1A1
PHOX2A	0.135528078413308	SCGB1A1
THAP12	0.117028127695126	SCGB1A1
CREBZF	0.134182614955162	SCGB1A1
JRKL	0.163296634624283	SCGB1A1
PGR	0.228616729037808	SCGB1A1
MSANTD4	0.115583799291832	SCGB1A1
POU2AF1	0.165403397176705	SCGB1A1
ZBTB16	0.102539377974725	SCGB1A1
KMT2A	0.134387836831135	SCGB1A1
FOXR1	0.136422656978931	SCGB1A1
HINFP	0.155414572277404	SCGB1A1
POU2F3	0.157131210678754	SCGB1A1
ZNF202	0.102324226826076	SCGB1A1
PKNOX2	0.100055992017398	SCGB1A1
ETS1	0.147884568538975	SCGB1A1
FLI1	0.162363063596199	SCGB1A1
BARX2	0.503879408992474	SCGB1A1
PRDM10	0.144627317723004	SCGB1A1
ZBTB44	0.12263164613689	SCGB1A1
THYN1	0.130091595036781	SCGB1A1
FOXM1	0.156787255832747	SCGB1A1
TEAD4	0.141713862297177	SCGB1A1
ZNF384	0.115336465444126	SCGB1A1
NANOG	0.133086707892857	SCGB1A1
FOXJ2	0.121544316544439	SCGB1A1
ZNF705A	0.122675367256643	SCGB1A1
YBX3	0.13752865930453	SCGB1A1
ETV6	0.120751285602514	SCGB1A1
CREBL2	0.115614368562001	SCGB1A1
AEBP2	0.0786802161358678	SCGB1A1
SOX5	0.109173462543098	SCGB1A1
BHLHE41	0.106615052905374	SCGB1A1
ARNTL2	0.103123215797474	SCGB1A1
DBX2	0.148912101261335	SCGB1A1
ARID2	0.154744865765968	SCGB1A1
VDR	0.110880104810768	SCGB1A1
ZNF641	0.11512676789868	SCGB1A1
ATF1	0.142452561739972	SCGB1A1
CSRNP2	0.106181382550886	SCGB1A1
TFCP2	0.123231099997054	SCGB1A1
POU6F1	0.119093114128561	SCGB1A1
NR4A1	0.186799793803575	SCGB1A1
ZNF740	0.123804698947915	SCGB1A1
RARG	0.13799185529019	SCGB1A1
SP7	0.106794055734555	SCGB1A1
SP1	0.126410029636288	SCGB1A1
ATF7	0.123125923410253	SCGB1A1
HOXC13	0.11250550462058	SCGB1A1
HOXC12	0.117013172156355	SCGB1A1
HOXC11	0.120473586093711	SCGB1A1
HOXC10	0.166102991213596	SCGB1A1
HOXC6	0.226063415494654	SCGB1A1
HOXC9	0.121088076540385	SCGB1A1
HOXC8	0.120572764376579	SCGB1A1
HOXC5	0.118985478128922	SCGB1A1
HOXC4	0.249067580073435	SCGB1A1
NFE2	0.0799050662692158	SCGB1A1
ZNF385A	0.141362591017862	SCGB1A1
NEUROD4	0.110797523635768	SCGB1A1
IKZF4	0.15174223265627	SCGB1A1
PA2G4	0.138794606834666	SCGB1A1
STAT2	0.212771896611573	SCGB1A1
BAZ2A	0.153332652882933	SCGB1A1
ZBTB39	0.124852115937795	SCGB1A1
STAT6	0.120018958421459	SCGB1A1
GLI1	0.14838132816469	SCGB1A1
DDIT3	0.0728066811635034	SCGB1A1
MBD6	0.138926252167338	SCGB1A1
HMGA2	0.158819670234744	SCGB1A1
MYRFL	0.109627644400377	SCGB1A1
THAP2	0.161544614719442	SCGB1A1
E2F7	0.142288074227526	SCGB1A1
MYF6	0	SCGB1A1
ALX1	0.113890395291415	SCGB1A1
EEA1	0.140400707515061	SCGB1A1
NR2C1	0.124203722375982	SCGB1A1
ELK3	0.136178899152303	SCGB1A1
NR1H4	0.110931868336234	SCGB1A1
SPIC	0.12166047963138	SCGB1A1
ASCL1	0.124400863893641	SCGB1A1
NFYB	0.148644917057357	SCGB1A1
RFX4	0.230607826442736	SCGB1A1
MTERF2	0.141272104274357	SCGB1A1
PRDM4	0.123672139596171	SCGB1A1
ASCL4	0.144898401919994	SCGB1A1
FOXN4	0.0813308587208267	SCGB1A1
CUX2	0.12307455419785	SCGB1A1
TRAFD1	0.135958784921608	SCGB1A1
LHX5	0.125371412681076	SCGB1A1
TBX5	0.0938694287653342	SCGB1A1
TBX3	0.111778015252742	SCGB1A1
HNF1A	0.141973056726592	SCGB1A1
KDM2B	0.115083214606742	SCGB1A1
MLXIP	0.209937328617337	SCGB1A1
ZNF664	0.135502186158693	SCGB1A1
ZNF605	0.125019823727195	SCGB1A1
ZNF26	0.116563219086306	SCGB1A1
ZNF84	0.115761227585703	SCGB1A1
ZNF140	0.101310966555749	SCGB1A1
ZNF891	0.15879414818492	SCGB1A1
ZNF10	0.126919059603778	SCGB1A1
ZNF268	0.120062503258692	SCGB1A1
ANHX	0.122269298964457	SCGB1A1
GTF3A	0.128476873318029	SCGB1A1
CDX2	0.146700879066231	SCGB1A1
SOHLH2	0.118592685100562	SCGB1A1
SMAD9	0.139656602961359	SCGB1A1
FOXO1	0.150501827589307	SCGB1A1
ELF1	0.162536951998709	SCGB1A1
TSC22D1	0.103063855538069	SCGB1A1
SETDB2	0.116166426252052	SCGB1A1
DACH1	0.123059750684635	SCGB1A1
KLF5	0.124512766549276	SCGB1A1
KLF12	0.114391300528627	SCGB1A1
POU4F1	0.118009304054921	SCGB1A1
SOX21	0.110776173058011	SCGB1A1
DZIP1	0.0959183730893985	SCGB1A1
MBNL2	0.113542016436881	SCGB1A1
ZIC5	0.0822192026420623	SCGB1A1
ZIC2	0.12129818117339	SCGB1A1
SOX1	0.107805520687982	SCGB1A1
TFDP1	0.125835055381343	SCGB1A1
CHAMP1	0.125967720910072	SCGB1A1
ZNF219	0.122626783944985	SCGB1A1
SALL2	0.106779459823323	SCGB1A1
CEBPE	0.126593860123278	SCGB1A1
HOMEZ	0.118085416748542	SCGB1A1
ZFHX2	0.164150772324929	SCGB1A1
NRL	0.108503456330397	SCGB1A1
IRF9	0.145081315869719	SCGB1A1
NFATC4	0.17576701294923	SCGB1A1
FOXG1	0.111852425329256	SCGB1A1
NPAS3	0.0856487254362266	SCGB1A1
INSM2	0.0928662270562425	SCGB1A1
NKX2_1	0.258055058839177	SCGB1A1
NKX2_8	0.179721332731896	SCGB1A1
PAX9	0.361291511472877	SCGB1A1
FOXA1	0.335189817937936	SCGB1A1
TBPL2	0.121805869668631	SCGB1A1
OTX2	0.114301577257402	SCGB1A1
SIX6	0.102628318851124	SCGB1A1
SIX1	2.55305619657407	SCGB1A1
SIX4	0.135174766358082	SCGB1A1
HIF1A	0.145079914877572	SCGB1A1
ESR2	0.155813561292557	SCGB1A1
ZBTB25	0.11652202929112	SCGB1A1
ZBTB1	0.096990031786503	SCGB1A1
MAX	0.110644615880184	SCGB1A1
DPF3	0.132860916557397	SCGB1A1
ZNF410	0.124044295203877	SCGB1A1
VSX2	0.139769955685304	SCGB1A1
PROX2	0.144781114964309	SCGB1A1
FOS	0.0962424211111472	SCGB1A1
JDP2	0.133255955838282	SCGB1A1
BATF	0.178769746154916	SCGB1A1
ESRRB	0.237782792029928	SCGB1A1
FOXN3	0.140925716570717	SCGB1A1
GSC	0.131807428900482	SCGB1A1
BCL11B	0.140228871938431	SCGB1A1
YY1	0.124626256122269	SCGB1A1
ZBTB42	0.112034606916645	SCGB1A1
KLF13	0.1084873539705	SCGB1A1
ZNF770	0.160069905416891	SCGB1A1
NANOGP8	0.0928256839047946	SCGB1A1
MEIS2	0.116866188593204	SCGB1A1
MGA	0.125381261207536	SCGB1A1
ZSCAN29	0.145901375634678	SCGB1A1
ONECUT1	0.115163853935203	SCGB1A1
RFX7	0.159822893283992	SCGB1A1
ZNF280D	0.118518725230235	SCGB1A1
TCF12	0.124485501171414	SCGB1A1
FOXB1	0.116876702521558	SCGB1A1
RORA	0.154952369876482	SCGB1A1
ZNF609	0.106427092724354	SCGB1A1
SNAPC5	0.109555200734236	SCGB1A1
SMAD3	0.141639588784902	SCGB1A1
SKOR1	0.14698917715031	SCGB1A1
THAP10	0.0972789767271551	SCGB1A1
NR2E3	0.150830738799547	SCGB1A1
ARID3B	0.098631674718096	SCGB1A1
ISL2	0.133203459076951	SCGB1A1
HMG20A	0.102788272459193	SCGB1A1
ARNT2	0.179658609927916	SCGB1A1
CPEB1	0.147370090662818	SCGB1A1
BNC1	0.116997536712583	SCGB1A1
ZSCAN2	0.136064580947064	SCGB1A1
ZNF592	0.118938890047575	SCGB1A1
MESP1	0.113091109414752	SCGB1A1
MESP2	0.145528023342353	SCGB1A1
ZNF710	0.108440328538337	SCGB1A1
ZNF774	0.137992949957195	SCGB1A1
NR2F2	0.112958386141074	SCGB1A1
MEF2A	0.106460057485908	SCGB1A1
SOX8	0.133729474794479	SCGB1A1
ZNF598	0.1423143693472	SCGB1A1
E4F1	0.119948098254622	SCGB1A1
FLYWCH1	0.117977493330091	SCGB1A1
ZSCAN10	0.142230605894087	SCGB1A1
ZNF205	0.115116445403912	SCGB1A1
ZNF213	0.126235275184524	SCGB1A1
ZNF200	0.120948614977774	SCGB1A1
ZNF263	0.118184524976806	SCGB1A1
TIGD7	0.110464955687493	SCGB1A1
ZNF75A	0.0998346075904351	SCGB1A1
ZSCAN32	0.139570424962451	SCGB1A1
ZNF174	0.118241601302778	SCGB1A1
ZNF597	0.0933191349816473	SCGB1A1
TFAP4	0.154444672065016	SCGB1A1
GLIS2	0.0705780507488687	SCGB1A1
ZNF500	0.224626603468623	SCGB1A1
GLYR1	0.119720457535837	SCGB1A1
ZKSCAN2	0.126220512707508	SCGB1A1
MAZ	0.173438165782274	SCGB1A1
TBX6	0.10241857009832	SCGB1A1
ZNF48	0.121044889600377	SCGB1A1
ZNF771	0.127816705614911	SCGB1A1
ZNF768	0.120349792254671	SCGB1A1
ZNF747	0.161400933270482	SCGB1A1
ZNF764	0.124124662327951	SCGB1A1
ZNF688	0.121812234716185	SCGB1A1
ZNF785	0.122257529119478	SCGB1A1
ZNF689	0.119248249353958	SCGB1A1
SRCAP	0.141663977943279	SCGB1A1
ZNF629	0.128435670415269	SCGB1A1
FBXL19	0.18191667976768	SCGB1A1
ZNF668	0.128141391334218	SCGB1A1
ZNF646	0.178981547380452	SCGB1A1
ZNF843	0.141879029794145	SCGB1A1
ZNF267	0.114189362481757	SCGB1A1
ZNF423	0.104232713039197	SCGB1A1
SALL1	0.128857105438549	SCGB1A1
IRX3	0.196370511820731	SCGB1A1
IRX5	0.142433303744537	SCGB1A1
IRX6	0.127464788556886	SCGB1A1
ZNF319	0.109143123271177	SCGB1A1
TERB1	0.103204003172942	SCGB1A1
HSF4	0.134498483547934	SCGB1A1
E2F4	0.1179851071846	SCGB1A1
CTCF	0.122409416654495	SCGB1A1
CENPT	0.105481939297859	SCGB1A1
THAP11	0.123849944919126	SCGB1A1
NFATC3	0.138879350094894	SCGB1A1
ZFP90	0.118858062732399	SCGB1A1
TERF2	0.111626312041659	SCGB1A1
NFAT5	0.116143078127311	SCGB1A1
ZNF23	0.125522824333585	SCGB1A1
ZNF19	0.138028307969027	SCGB1A1
ZNF821	0.116515925850782	SCGB1A1
ZFHX3	0.114624045337406	SCGB1A1
ZFP1	0.12178226598265	SCGB1A1
MAF	0.11588393569881	SCGB1A1
ATMIN	0.140441967789746	SCGB1A1
IRF8	0.100748478422145	SCGB1A1
FOXF1	0.133647780458648	SCGB1A1
FOXC2	0.158163256006125	SCGB1A1
FOXL1	0.264888629438796	SCGB1A1
ZNF469	0.19052005473518	SCGB1A1
ZFPM1	0.113952711215591	SCGB1A1
SNAI3	0.154084195059835	SCGB1A1
ZNF778	0.162597940542793	SCGB1A1
ZNF276	0.123381511944785	SCGB1A1
CENPBD1	0.0993721497651224	SCGB1A1
BHLHA9	0.12068524694061	SCGB1A1
HIC1	0.128230908511397	SCGB1A1
SGSM2	0.119077640107775	SCGB1A1
MNT	0.132387217183398	SCGB1A1
CAMTA2	0.12526899232369	SCGB1A1
ZFP3	0.144733707788795	SCGB1A1
ZNF232	0.151209145552462	SCGB1A1
ZNF594	0.113174302441093	SCGB1A1
BCL6B	0.125989355494302	SCGB1A1
YBX2	0.0923035295925021	SCGB1A1
ZBTB4	0.128513988147422	SCGB1A1
SOX15	0.124763903681965	SCGB1A1
TP53	0.156573108253601	SCGB1A1
HES7	0.185210104791037	SCGB1A1
ZNF18	0.141750605845664	SCGB1A1
ZNF286A	0.131558173744158	SCGB1A1
ZNF287	0.121770270642861	SCGB1A1
ZNF624	0.129747640492058	SCGB1A1
SREBF1	0.148206219115689	SCGB1A1
ZNF286B	0.13116984417883	SCGB1A1
SEBOX	0.131673033824738	SCGB1A1
FOXN1	0.132050748953313	SCGB1A1
ZNF207	0.11942106282804	SCGB1A1
ZNF830	0.127521518259508	SCGB1A1
LHX1	0.115717452581519	SCGB1A1
HNF1B	0.0901774400661576	SCGB1A1
PCGF2	0.114827641795505	SCGB1A1
NEUROD2	0.115794481157749	SCGB1A1
IKZF3	0.112248037790046	SCGB1A1
THRA	0.111568415706385	SCGB1A1
NR1D1	0.12676214713475	SCGB1A1
RARA	0.128421624519177	SCGB1A1
ZNF385C	0.0575021312427049	SCGB1A1
STAT5B	0.14397272726839	SCGB1A1
STAT5A	0.108691394298505	SCGB1A1
STAT3	0.139242371208581	SCGB1A1
MLX	0.138353269973321	SCGB1A1
ETV4	0.119297462312799	SCGB1A1
MEOX1	0.211714002676907	SCGB1A1
TBX21	0.145309167018664	SCGB1A1
SP6	0.122244798966489	SCGB1A1
SP2	0.193330336217205	SCGB1A1
NFE2L1	0.134893011198188	SCGB1A1
HOXB1	0.124801379258671	SCGB1A1
HOXB2	0.14703093306185	SCGB1A1
HOXB3	0.120491760837648	SCGB1A1
HOXB4	0.124482215830843	SCGB1A1
HOXB5	0.18033628127837	SCGB1A1
HOXB6	0.150343257958442	SCGB1A1
HOXB7	0.124379342644596	SCGB1A1
HOXB8	0.101835037539252	SCGB1A1
HOXB9	0.13335852390085	SCGB1A1
HOXB13	0.121767871208773	SCGB1A1
ZNF652	0.116117972834984	SCGB1A1
KAT7	0.120791813312826	SCGB1A1
DLX4	0.213326646712457	SCGB1A1
DLX3	0.11281502661207	SCGB1A1
NME2	0.172184675564004	SCGB1A1
HLF	0.127858129662142	SCGB1A1
VEZF1	0.139737980129364	SCGB1A1
HSF5	0.107552737638301	SCGB1A1
TBX2	0.115778293473873	SCGB1A1
TBX4	0.124671902095244	SCGB1A1
BPTF	0.121953101552343	SCGB1A1
SOX9	0.130407487132526	SCGB1A1
FOXJ1	100	SCGB1A1
CBX2	0.134957845655221	SCGB1A1
MAFG	0.126400128267442	SCGB1A1
CENPX	0.11576080133619	SCGB1A1
FOXK2	0.118490616064619	SCGB1A1
ZNF750	0.138723361742687	SCGB1A1
TGIF1	0.0758573366963161	SCGB1A1
ZBTB14	0.122789507903478	SCGB1A1
L3MBTL4	0.140805826234254	SCGB1A1
ZNF519	0.122260245606168	SCGB1A1
GATA6	0.189243850959147	SCGB1A1
ZNF521	0.127661618307814	SCGB1A1
ZNF397	0.126936895793255	SCGB1A1
ZSCAN30	0.121290074657858	SCGB1A1
ZNF24	0.107810795109148	SCGB1A1
ZNF396	0.131726876233756	SCGB1A1
SETBP1	0.0855816122996506	SCGB1A1
ZBTB7C	0.23782426169205	SCGB1A1
MBD1	0.116769977745363	SCGB1A1
CXXC1	0.120932165947942	SCGB1A1
SMAD4	0.113068373360474	SCGB1A1
MBD2	0.112971167072421	SCGB1A1
TCF4	0.127932358646695	SCGB1A1
ONECUT2	0.14239986362131	SCGB1A1
ZNF532	0.108315396084896	SCGB1A1
RAX	0.121665769995187	SCGB1A1
ZNF407	0.125500882879953	SCGB1A1
TSHZ1	0.12318901340858	SCGB1A1
ZNF516	0.119342042365283	SCGB1A1
ZNF236	0.108215451568261	SCGB1A1
SALL3	0.0972674398305712	SCGB1A1
NFATC1	0.14018597871969	SCGB1A1
ADNP2	0.129269132851644	SCGB1A1
ARID3A	0.119381767588759	SCGB1A1
MBD3	0.211198212388212	SCGB1A1
TCF3	0.127325426534884	SCGB1A1
ONECUT3	0.129208868228943	SCGB1A1
KLF16	0.139025526048868	SCGB1A1
DOT1L	0.144260075508869	SCGB1A1
ZNF554	0.1076294645237	SCGB1A1
ZNF555	0.12196641886591	SCGB1A1
ZNF556	0.158756336633944	SCGB1A1
ZNF57	0.111409570018125	SCGB1A1
ZNF77	0.104776488640368	SCGB1A1
NFIC	0.110521632006953	SCGB1A1
HMG20B	0.0971960438370554	SCGB1A1
RAX2	0.106080837737625	SCGB1A1
ZBTB7A	0.128816597794132	SCGB1A1
CREB3L3	0.0965136038038516	SCGB1A1
SAFB2	0.141613556924788	SCGB1A1
SAFB	0.134425439754324	SCGB1A1
RFX2	0.136685788710124	SCGB1A1
ZNF557	0.138274485737842	SCGB1A1
ZNF358	0.12433559250667	SCGB1A1
SNAPC2	0.182002372151727	SCGB1A1
ZNF414	0.165043042617633	SCGB1A1
ZNF558	0.133929287259755	SCGB1A1
ZNF317	0.128412211863927	SCGB1A1
ZNF699	0.139154631230462	SCGB1A1
ZNF559	0.111209540411731	SCGB1A1
ZNF177	0.0844251755383109	SCGB1A1
ZNF266	0.129636761731356	SCGB1A1
ZNF560	0.109467195878935	SCGB1A1
ZNF426	0.126530910870378	SCGB1A1
ZNF121	0.114136753911294	SCGB1A1
ZNF561	0.113331736139613	SCGB1A1
ZNF562	0.0702166394343259	SCGB1A1
ZNF846	0.10074286208172	SCGB1A1
PIN1	0.129787741795104	SCGB1A1
DNMT1	0.0698889195144446	SCGB1A1
ZGLP1	0.140145360309782	SCGB1A1
ZNF653	0.129309934861428	SCGB1A1
ZNF627	0.139346070894242	SCGB1A1
ZNF823	0.0900274561303059	SCGB1A1
ZNF441	0.120019202675989	SCGB1A1
ZNF491	0.130644796323704	SCGB1A1
ZNF440	0.116642119724421	SCGB1A1
ZNF439	0.110391094973693	SCGB1A1
ZNF69	0.118984999817762	SCGB1A1
ZNF700	0.135425786637612	SCGB1A1
ZNF763	0.110260485988796	SCGB1A1
ZNF433	0.125632949273232	SCGB1A1
ZNF878	0.0938097448407515	SCGB1A1
ZNF844	0.0995724356658135	SCGB1A1
ZNF788	0.0839631907119192	SCGB1A1
ZNF20	0.164495373042903	SCGB1A1
ZNF625	0.11003773420169	SCGB1A1
ZNF136	0.0860992054886831	SCGB1A1
ZNF44	0.121234028423469	SCGB1A1
ZNF563	0.132264940623803	SCGB1A1
ZNF442	0.124079184403544	SCGB1A1
ZNF799	0.125790077044327	SCGB1A1
ZNF443	0.189740824628978	SCGB1A1
ZNF709	0.121691562908098	SCGB1A1
ZNF564	0.123820240143809	SCGB1A1
ZNF490	0.143242022650816	SCGB1A1
ZNF791	0.1130112863699	SCGB1A1
JUNB	0.131448567818958	SCGB1A1
KLF1	0.104774406835614	SCGB1A1
NFIX	0.10866709128671	SCGB1A1
LYL1	0.128996202840306	SCGB1A1
CC2D1A	0.132885660874735	SCGB1A1
RFX1	0.150141512873698	SCGB1A1
ZNF333	0.115157224543618	SCGB1A1
AKAP8	0.149939535452709	SCGB1A1
AKAP8L	0.126730677624631	SCGB1A1
WIZ	0.143621288087662	SCGB1A1
KLF2	0.107605312125345	SCGB1A1
NR2F6	0.0994061830574536	SCGB1A1
JUND	0.0909309722293216	SCGB1A1
MEF2B	0.146709667376019	SCGB1A1
GATAD2A	0.137197269174432	SCGB1A1
PBX4	0.122411121492646	SCGB1A1
ZNF101	0.119143004762958	SCGB1A1
ZNF14	0.123845548581681	SCGB1A1
ZNF506	0.131011416921668	SCGB1A1
ZNF253	0.126780737912077	SCGB1A1
ZNF93	0.161873604095552	SCGB1A1
ZNF682	0.137397281726627	SCGB1A1
ZNF90	0.135828456912171	SCGB1A1
ZNF486	0.146374358533116	SCGB1A1
ZNF737	0.118229643712005	SCGB1A1
ZNF626	0.0977638504232282	SCGB1A1
ZNF66	0.138904271455247	SCGB1A1
ZNF85	0.111173466103773	SCGB1A1
ZNF430	0.123473844919852	SCGB1A1
ZNF714	0.140968787345346	SCGB1A1
ZNF431	0.124211218949518	SCGB1A1
ZNF708	0.119943478186049	SCGB1A1
ZNF493	0.136727894706435	SCGB1A1
ZNF429	0.122195748327867	SCGB1A1
ZNF100	0.108026735982415	SCGB1A1
ZNF43	0.138503828510056	SCGB1A1
ZNF208	0.123680009478643	SCGB1A1
ZNF257	0.138452711744955	SCGB1A1
ZNF676	0.230553241621314	SCGB1A1
ZNF729	0.126487912980292	SCGB1A1
ZNF98	0.150468186105106	SCGB1A1
ZNF492	0.105399012264226	SCGB1A1
ZNF99	0.113503541965466	SCGB1A1
ZNF728	0.101962979250641	SCGB1A1
ZNF730	0.135130940179271	SCGB1A1
ZNF724	0.110521299516615	SCGB1A1
ZNF91	0.110831880381104	SCGB1A1
ZNF675	0.101747964400024	SCGB1A1
ZNF681	0.119336928795469	SCGB1A1
ZNF726	0.150018938584324	SCGB1A1
ZNF254	0.143834285280283	SCGB1A1
ZNF536	0.128360776013617	SCGB1A1
TSHZ3	0.119981366512191	SCGB1A1
ZNF507	0.127706422575725	SCGB1A1
CEBPA	0.25059179364659	SCGB1A1
CEBPG	0.0682073239986427	SCGB1A1
ZNF302	0.124130731061893	SCGB1A1
ZNF181	0.109263149603752	SCGB1A1
ZNF599	0.115535519277949	SCGB1A1
